respondent_id,task_id,alternative_id,chosen,brand,screen_size,storage,battery_life,camera,price
R125,12,C,0,BrandY,5.5,128,24,Standard,499
R125,12,None,0,,,,,,
R126,1,A,0,BrandY,6.5,256,24,Standard,799
R126,1,B,0,BrandZ,5.5,256,12,Enhanced,899
R126,1,C,1,BrandX,6.5,64,24,Professional,499
R126,1,None,0,,,,,,
R126,1,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R126,2,A,0,BrandY,6.0,256,12,Enhanced,499
R126,2,B,1,BrandX,6.0,64,18,Professional,599
R126,2,C,0,BrandZ,5.5,64,24,Enhanced,599
R126,2,None,0,,,,,,
R126,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R126,3,A,0,BrandX,6.5,64,12,Standard,899
R126,3,B,1,BrandX,6.0,256,24,Enhanced,499
R126,3,C,0,BrandY,6.0,256,18,Professional,899
R126,4,A,0,BrandZ,6.5,128,24,Enhanced,699
R126,4,B,1,BrandZ,6.5,128,24,Professional,499
R126,4,C,0,BrandY,5.5,64,12,Enhanced,499
R126,4,None,0,,,,,,
R126,5,A,0,BrandY,6.0,128,18,Professional,499
R126,5,B,1,BrandZ,6.5,256,24,Standard,499
R126,5,C,0,BrandY,5.5,128,12,Professional,699
R126,5,None,0,,,,,,
R126,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R126,6,A,0,BrandX,5.5,64,24,Enhanced,699
R126,6,B,1,BrandY,6.0,64,24,Enhanced,499
R126,6,C,0,BrandY,6.5,128,24,Enhanced,599
R126,6,None,0,,,,,,
R126,7,A,1,BrandX,5.5,256,12,Professional,899
R126,7,B,0,BrandZ,6.5,256,12,Enhanced,899
R126,7,C,0,BrandX,6.5,64,12,Standard,499
R126,7,None,0,,,,,,
R126,8,A,1,BrandY,6.0,64,24,Professional,599
R126,8,B,0,BrandX,6.0,64,24,Standard,799
R126,8,C,0,BrandX,5.5,64,18,Professional,899
R126,8,None,0,,,,,,
R126,9,A,1,BrandX,6.0,256,24,Standard,599
R126,9,B,0,BrandY,6.5,64,24,Enhanced,699
R126,9,C,0,BrandY,6.5,128,24,Standard,699
R126,9,None,0,,,,,,
R126,10,A,1,BrandX,6.5,256,24,Professional,499
R126,10,B,0,BrandX,6.0,128,24,Standard,899
R126,10,C,0,BrandZ,5.5,64,18,Enhanced,499
R126,10,None,0,,,,,,
R126,10,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R126,11,A,1,BrandY,6.5,64,24,Professional,699
R126,11,B,0,BrandY,6.0,64,12,Professional,599
R126,11,C,0,BrandZ,5.5,128,12,Standard,899
R126,11,None,0,,,,,,
R126,12,A,0,BrandY,6.0,128,12,Standard,899
R126,12,B,1,BrandY,6.0,64,12,Enhanced,799
R126,12,C,0,BrandX,5.5,256,12,Standard,799
R126,12,None,0,,,,,,
R127,1,A,0,BrandZ,5.5,128,18,Professional,499
R127,1,B,0,BrandX,5.5,64,24,Enhanced,599
R127,1,C,1,BrandY,6.0,64,18,Professional,599
R127,1,None,0,,,,,,
R127,2,A,0,BrandZ,6.0,64,24,Standard,699
R127,2,B,0,BrandX,6.5,64,24,Standard,699
R127,2,C,1,BrandX,6.5,256,24,Professional,599
R127,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R127,3,A,0,BrandX,6.5,64,18,Enhanced,699
R127,3,B,1,BrandX,5.5,256,12,Professional,699
R127,3,C,0,BrandY,6.0,64,18,Professional,699
R127,3,None,0,,,,,,
R127,4,A,0,BrandX,5.5,256,18,Standard,699
R127,4,B,1,BrandX,6.5,256,18,Enhanced,799
R127,4,C,0,BrandY,6.5,64,12,Professional,899
R127,4,None,0,,,,,,
R127,4,Samsung,0,Samsung,6.5,256,24,Professional,899
R127,5,A,1,BrandY,6.0,64,24,Professional,699
R127,5,B,0,BrandX,6.0,128,18,Standard,899
R127,5,C,0,BrandZ,6.5,256,12,Standard,799
R127,5,None,0,,,,,,
R127,6,A,0,BrandZ,5.5,128,18,Standard,899
R127,6,B,0,BrandX,6.5,64,18,Standard,499
R127,6,C,0,BrandX,6.5,64,18,Enhanced,699
R127,6,None,0,,,,,,
R127,6,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R127,7,A,0,BrandX,6.5,64,12,Enhanced,799
R127,7,B,1,BrandZ,6.0,128,24,Professional,799
R127,7,C,0,BrandZ,5.5,64,24,Enhanced,599
R127,7,None,0,,,,,,
R127,8,A,0,BrandZ,6.0,64,12,Professional,899
R127,8,B,1,BrandX,6.5,256,12,Professional,599
R127,8,C,0,BrandY,5.5,128,24,Professional,599
R127,8,None,0,,,,,,
R127,9,A,1,BrandZ,5.5,256,24,Standard,699
R127,9,B,0,BrandY,5.5,64,18,Professional,899
R127,9,C,0,BrandZ,6.5,64,12,Enhanced,599
R127,9,None,0,,,,,,
R127,9,Samsung,0,Samsung,6.5,256,24,Professional,899
R127,10,A,0,BrandY,6.5,128,24,Standard,899
R127,10,B,1,BrandY,6.0,128,12,Enhanced,599
R127,10,C,0,BrandZ,6.5,64,18,Professional,599
R127,10,None,0,,,,,,
R127,11,A,0,BrandY,6.0,64,18,Standard,899
R127,11,B,0,BrandY,5.5,256,24,Professional,899
R127,11,C,1,BrandY,6.5,128,18,Professional,499
R127,11,None,0,,,,,,
R127,12,A,0,BrandZ,6.0,128,18,Standard,699
R127,12,B,1,BrandZ,5.5,128,18,Enhanced,499
R127,12,C,0,BrandY,6.0,64,24,Professional,599
R127,12,None,0,,,,,,
R128,1,A,0,BrandY,6.5,256,12,Enhanced,899
R128,1,B,1,BrandX,5.5,128,24,Enhanced,499
R128,1,C,0,BrandX,5.5,64,24,Enhanced,799
R128,1,None,0,,,,,,
R128,2,A,0,BrandY,6.0,128,24,Enhanced,499
R128,2,B,1,BrandZ,6.0,64,24,Professional,899
R128,2,C,0,BrandY,5.5,256,12,Enhanced,799
R128,2,None,0,,,,,,
R128,2,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R128,3,A,0,BrandX,6.0,256,12,Enhanced,899
R128,3,B,1,BrandZ,6.0,256,24,Enhanced,499
R128,3,C,0,BrandY,6.0,64,24,Enhanced,799
R128,3,None,0,,,,,,
R128,4,A,1,BrandX,6.0,128,18,Standard,599
R128,4,B,0,BrandZ,6.5,128,12,Professional,799
R128,4,C,0,BrandX,6.0,256,24,Professional,599
R128,5,A,1,BrandX,6.0,64,12,Enhanced,499
R128,5,B,0,BrandZ,5.5,256,18,Professional,799
R128,5,C,0,BrandY,6.5,64,18,Enhanced,899
R128,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R128,6,A,0,BrandX,6.5,256,18,Professional,599
R128,6,B,0,BrandZ,6.0,256,12,Professional,799
R128,6,C,0,BrandX,6.0,256,18,Standard,499
R128,6,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R128,7,A,0,BrandX,6.0,256,24,Enhanced,899
R128,7,B,1,BrandY,5.5,256,24,Standard,499
R128,7,C,0,BrandY,6.5,256,18,Standard,799
R128,7,None,0,,,,,,
R128,8,A,0,BrandY,5.5,64,18,Enhanced,799
R128,8,B,0,BrandX,5.5,64,24,Enhanced,599
R128,8,C,1,BrandY,6.0,256,18,Standard,899
R128,8,None,0,,,,,,
R128,9,A,1,BrandZ,6.0,256,24,Professional,599
R128,9,B,0,BrandX,5.5,256,12,Professional,599
R128,9,C,0,BrandX,5.5,128,18,Professional,799
R128,9,None,0,,,,,,
R128,10,A,0,BrandZ,5.5,128,12,Standard,799
R128,10,B,0,BrandY,6.0,128,18,Enhanced,799
R128,10,C,1,BrandX,6.5,128,12,Enhanced,599
R128,11,A,1,BrandY,6.5,64,24,Professional,899
R128,11,B,0,BrandZ,6.0,128,18,Enhanced,699
R128,11,C,0,BrandZ,6.0,256,18,Professional,599
R128,12,A,0,BrandZ,6.0,64,24,Enhanced,599
R128,12,B,0,BrandY,6.5,128,18,Standard,599
R128,12,C,0,BrandY,6.0,128,18,Professional,799
R128,12,None,0,,,,,,
R128,12,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R129,1,A,1,BrandY,6.0,128,24,Professional,599
R129,1,B,0,BrandX,6.5,128,24,Enhanced,699
R129,1,C,0,BrandX,6.5,128,24,Professional,799
R129,1,None,0,,,,,,
R129,2,A,0,BrandX,5.5,256,12,Enhanced,799
R129,2,B,1,BrandX,6.5,256,24,Standard,499
R129,2,C,0,BrandY,6.0,64,24,Professional,499
R129,2,None,0,,,,,,
R129,3,A,0,BrandY,6.5,256,18,Enhanced,499
R129,3,B,0,BrandX,6.5,256,24,Professional,899
R129,3,C,1,BrandZ,6.5,128,18,Standard,499
R129,3,None,0,,,,,,
R129,4,A,0,BrandY,6.5,64,24,Enhanced,699
R129,4,B,1,BrandY,6.0,64,18,Professional,699
R129,4,C,0,BrandY,6.0,128,12,Professional,799
R129,4,None,0,,,,,,
R129,5,A,1,BrandY,6.5,128,24,Professional,799
R129,5,B,0,BrandY,6.5,256,18,Professional,599
R129,5,C,0,BrandZ,6.5,64,24,Enhanced,599
R129,5,None,0,,,,,,
R129,6,A,0,BrandZ,6.5,128,12,Professional,899
R129,6,B,1,BrandX,6.0,256,12,Professional,599
R129,6,C,0,BrandZ,5.5,64,24,Standard,899
R129,7,A,0,BrandY,5.5,128,18,Enhanced,599
R129,7,B,0,BrandZ,6.5,128,12,Standard,499
R129,7,C,0,BrandY,5.5,128,12,Standard,499
R129,7,None,1,,,,,,
R129,8,A,1,BrandY,6.0,128,18,Standard,599
R129,8,B,0,BrandZ,6.5,64,18,Enhanced,899
R129,8,C,0,BrandY,5.5,128,18,Enhanced,699
R129,8,Samsung,0,Samsung,6.5,256,24,Professional,899
R129,9,A,0,BrandZ,6.0,128,12,Standard,599
R129,9,B,1,BrandZ,5.5,256,18,Professional,599
R129,9,C,0,BrandY,5.5,256,24,Professional,799
R129,9,None,0,,,,,,
R129,10,A,0,BrandY,6.0,128,12,Standard,499
R129,10,B,1,BrandX,6.0,64,24,Professional,599
R129,10,C,0,BrandX,5.5,128,24,Enhanced,599
R129,10,None,0,,,,,,
R129,11,A,0,BrandY,6.0,256,12,Enhanced,599
R129,11,B,0,BrandZ,6.5,256,18,Professional,599
R129,11,C,0,BrandZ,5.5,128,24,Professional,699
R129,11,None,1,,,,,,
R129,12,A,0,BrandZ,5.5,256,24,Enhanced,499
R129,12,B,0,BrandX,6.5,128,18,Enhanced,899
R129,12,C,1,BrandX,6.0,128,18,Professional,599
R129,12,None,0,,,,,,
R129,12,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R130,1,A,1,BrandZ,6.5,128,24,Enhanced,599
R130,1,B,0,BrandX,6.5,256,12,Standard,499
R130,1,C,0,BrandZ,6.0,64,18,Standard,699
R130,1,None,0,,,,,,
R130,1,Samsung,0,Samsung,6.5,256,24,Professional,899
R130,2,A,0,BrandX,5.5,64,12,Enhanced,699
R130,2,B,1,BrandY,5.5,64,12,Enhanced,599
R130,2,C,0,BrandX,5.5,64,18,Enhanced,499
R130,2,None,0,,,,,,
R130,3,A,0,BrandZ,6.5,64,12,Professional,799
R130,3,B,0,BrandY,6.5,256,18,Professional,699
R130,3,C,1,BrandY,6.0,128,24,Professional,799
R130,3,None,0,,,,,,
R130,4,A,1,BrandY,6.0,64,24,Professional,599
R130,4,B,0,BrandZ,6.5,64,12,Enhanced,899
R130,4,C,0,BrandZ,6.0,128,12,Standard,799
R130,4,None,0,,,,,,
R130,4,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R130,5,A,0,BrandX,6.0,64,24,Professional,799
R130,5,B,1,BrandZ,6.0,256,24,Standard,499
R130,5,C,0,BrandX,6.5,256,24,Professional,599
R130,5,None,0,,,,,,
R130,5,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R130,6,A,1,BrandY,6.5,64,18,Professional,599
R130,6,B,0,BrandX,6.5,64,24,Enhanced,699
R130,6,C,0,BrandZ,6.0,64,24,Enhanced,899
R130,6,None,0,,,,,,
R130,7,A,0,BrandX,5.5,256,12,Professional,699
R130,7,B,1,BrandY,6.5,256,12,Professional,499
R130,7,C,0,BrandX,6.0,256,12,Standard,699
R130,7,None,0,,,,,,
R130,8,A,0,BrandZ,6.5,128,12,Professional,599
R130,8,B,0,BrandX,5.5,64,12,Professional,799
R130,8,C,1,BrandY,6.5,128,24,Enhanced,599
R130,8,None,0,,,,,,
R130,8,Samsung,0,Samsung,6.5,256,24,Professional,899
R130,9,A,1,BrandX,5.5,256,18,Standard,699
R130,9,B,0,BrandY,5.5,256,12,Enhanced,899
R130,9,C,0,BrandZ,5.5,256,12,Professional,899
R130,9,None,0,,,,,,
R130,10,A,0,BrandX,6.0,256,12,Standard,599
R130,10,B,0,BrandY,5.5,128,18,Enhanced,799
R130,10,C,1,BrandY,6.0,128,24,Professional,699
R130,10,None,0,,,,,,
R130,11,A,1,BrandY,5.5,256,24,Professional,899
R130,11,B,0,BrandZ,6.0,128,18,Professional,699
R130,11,C,0,BrandX,5.5,64,18,Enhanced,699
R130,11,None,0,,,,,,
R130,11,Samsung,0,Samsung,6.5,256,24,Professional,899
R130,12,A,0,BrandZ,6.5,256,18,Professional,799
R130,12,B,1,BrandY,6.0,256,24,Professional,599
R130,12,C,0,BrandX,5.5,128,24,Standard,799
R130,12,None,0,,,,,,
R131,1,A,1,BrandY,6.5,256,18,Professional,599
R131,1,B,0,BrandZ,5.5,256,24,Enhanced,699
R131,1,C,0,BrandX,6.5,256,12,Enhanced,799
R131,2,A,0,BrandY,5.5,128,18,Standard,899
R131,2,B,0,BrandX,6.5,128,12,Professional,799
R131,2,C,0,BrandY,5.5,256,12,Professional,699
R131,2,Samsung,1,Samsung,6.5,256,24,Professional,899
R131,3,A,0,BrandY,5.5,256,18,Professional,899
R131,3,B,1,BrandY,6.5,256,24,Enhanced,699
R131,3,C,0,BrandY,6.5,256,12,Professional,599
R131,3,None,0,,,,,,
R131,4,A,1,BrandZ,6.5,256,12,Standard,899
R131,4,B,0,BrandX,6.5,256,12,Standard,899
R131,4,C,0,BrandX,5.5,64,18,Standard,499
R131,4,None,0,,,,,,
R131,5,A,0,BrandY,6.0,256,24,Enhanced,799
R131,5,B,0,BrandY,6.0,256,18,Professional,499
R131,5,C,1,BrandZ,6.0,128,18,Professional,599
R131,5,None,0,,,,,,
R131,5,Samsung,0,Samsung,6.5,256,24,Professional,899
R131,6,A,0,BrandZ,6.0,256,18,Enhanced,599
R131,6,B,0,BrandX,5.5,128,24,Standard,499
R131,6,C,1,BrandY,6.0,128,24,Professional,699
R131,6,None,0,,,,,,
R131,6,Samsung,0,Samsung,6.5,256,24,Professional,899
R131,7,A,1,BrandY,6.5,256,18,Enhanced,499
R131,7,B,0,BrandZ,5.5,256,24,Enhanced,899
R131,7,C,0,BrandY,6.5,64,18,Enhanced,699
R131,8,A,0,BrandZ,5.5,256,24,Enhanced,799
R131,8,B,1,BrandY,6.0,64,18,Professional,799
R131,8,C,0,BrandY,6.0,64,18,Professional,799
R131,8,None,0,,,,,,
R131,8,Samsung,0,Samsung,6.5,256,24,Professional,899
R131,9,A,1,BrandY,6.5,256,18,Standard,499
R131,9,B,0,BrandX,6.5,64,18,Professional,899
R131,9,C,0,BrandX,5.5,64,18,Standard,499
R131,9,None,0,,,,,,
R131,10,A,1,BrandZ,6.0,256,24,Standard,599
R131,10,B,0,BrandY,5.5,64,24,Enhanced,899
R131,10,C,0,BrandZ,5.5,128,24,Professional,599
R131,10,None,0,,,,,,
R131,11,A,1,BrandX,6.5,256,24,Enhanced,799
R131,11,B,0,BrandZ,6.5,64,12,Professional,899
R131,11,C,0,BrandX,6.0,64,12,Standard,699
R131,11,None,0,,,,,,
R131,11,Samsung,0,Samsung,6.5,256,24,Professional,899
R131,12,A,0,BrandX,6.0,256,12,Enhanced,899
R131,12,B,1,BrandY,6.0,256,18,Standard,699
R131,12,C,0,BrandY,6.0,128,18,Standard,699
R131,12,None,0,,,,,,
R131,12,Samsung,0,Samsung,6.5,256,24,Professional,899
R132,1,A,0,BrandZ,6.0,128,18,Professional,599
R132,1,B,0,BrandZ,6.0,256,12,Standard,499
R132,1,C,1,BrandY,6.0,256,24,Professional,599
R132,1,None,0,,,,,,
R132,2,A,1,BrandZ,6.0,128,18,Enhanced,899
R132,2,B,0,BrandX,5.5,64,18,Standard,799
R132,2,C,0,BrandY,5.5,256,18,Enhanced,799
R132,2,None,0,,,,,,
R132,2,Samsung,0,Samsung,6.5,256,24,Professional,899
R132,3,A,0,BrandX,6.0,256,24,Standard,799
R132,3,B,1,BrandY,5.5,256,24,Professional,899
R132,3,C,0,BrandX,6.5,256,12,Enhanced,799
R132,3,None,0,,,,,,
R132,3,Samsung,0,Samsung,6.5,256,24,Professional,899
R132,4,A,0,BrandY,5.5,128,24,Standard,699
R132,4,B,0,BrandX,6.5,64,18,Enhanced,899
R132,4,C,1,BrandZ,5.5,256,24,Standard,899
R132,5,A,0,BrandZ,6.0,128,18,Enhanced,799
R132,5,B,0,BrandY,6.0,128,24,Standard,799
R132,5,C,1,BrandX,6.0,128,18,Professional,899
R132,5,None,0,,,,,,
R132,6,A,0,BrandX,6.5,128,12,Enhanced,899
R132,6,B,1,BrandY,6.5,128,12,Enhanced,799
R132,6,C,0,BrandZ,5.5,64,24,Standard,899
R132,6,None,0,,,,,,
R132,7,A,1,BrandX,6.0,128,24,Standard,699
R132,7,B,0,BrandX,6.0,64,18,Professional,799
R132,7,C,0,BrandY,5.5,64,24,Standard,499
R132,7,None,0,,,,,,
R132,8,A,0,BrandY,6.0,128,12,Enhanced,899
R132,8,B,1,BrandY,5.5,256,12,Professional,699
R132,8,C,0,BrandZ,6.5,128,12,Standard,699
R132,9,A,0,BrandZ,6.0,128,18,Standard,599
R132,9,B,1,BrandY,6.0,256,24,Professional,799
R132,9,C,0,BrandY,5.5,128,24,Enhanced,699
R132,9,None,0,,,,,,
R132,10,A,1,BrandY,5.5,64,12,Professional,699
R132,10,B,0,BrandY,6.0,256,12,Professional,899
R132,10,C,0,BrandY,6.0,256,24,Enhanced,799
R132,10,None,0,,,,,,
R132,11,A,0,BrandZ,6.0,128,12,Standard,899
R132,11,B,0,BrandY,6.5,256,12,Standard,799
R132,11,C,1,BrandX,5.5,64,24,Professional,699
R132,11,None,0,,,,,,
R132,12,A,0,BrandY,5.5,128,18,Professional,799
R132,12,B,0,BrandZ,6.5,64,18,Professional,799
R132,12,C,1,BrandZ,6.5,128,24,Professional,599
R132,12,Samsung,0,Samsung,6.5,256,24,Professional,899
R133,1,A,0,BrandY,6.0,256,24,Enhanced,899
R133,1,B,0,BrandX,6.0,256,18,Professional,899
R133,1,C,1,BrandX,6.5,128,18,Professional,499
R133,1,None,0,,,,,,
R133,2,A,1,BrandX,6.5,128,24,Standard,899
R133,2,B,0,BrandZ,6.0,128,18,Professional,599
R133,2,C,0,BrandY,5.5,128,18,Standard,699
R133,3,A,0,BrandZ,6.5,256,18,Standard,799
R133,3,B,1,BrandX,6.0,64,12,Professional,899
R133,3,C,0,BrandX,6.0,64,12,Standard,699
R133,4,A,1,BrandZ,5.5,64,18,Standard,499
R133,4,B,0,BrandZ,6.0,128,12,Enhanced,699
R133,4,C,0,BrandZ,5.5,128,18,Professional,599
R133,4,None,0,,,,,,
R133,5,A,1,BrandZ,6.5,128,18,Standard,699
R133,5,B,0,BrandZ,5.5,64,24,Professional,499
R133,5,C,0,BrandZ,5.5,128,24,Professional,599
R133,6,A,0,BrandY,6.0,256,12,Enhanced,499
R133,6,B,0,BrandZ,5.5,128,12,Professional,799
R133,6,C,1,BrandX,6.5,128,24,Enhanced,499
R133,6,None,0,,,,,,
R133,7,A,1,BrandZ,6.0,128,24,Standard,499
R133,7,B,0,BrandX,6.5,64,12,Standard,499
R133,7,C,0,BrandY,6.5,256,12,Enhanced,599
R133,7,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R133,8,A,1,BrandZ,6.0,256,24,Professional,599
R133,8,B,0,BrandY,6.5,128,18,Enhanced,799
R133,8,C,0,BrandY,6.5,256,18,Enhanced,699
R133,8,Samsung,0,Samsung,6.5,256,24,Professional,899
R133,9,A,0,BrandY,6.0,64,12,Professional,499
R133,9,B,0,BrandZ,6.5,256,24,Enhanced,499
R133,9,C,0,BrandX,6.0,128,12,Professional,499
R133,9,None,0,,,,,,
R133,9,iPhone,1,iPhone,6.1,128,18,Enhanced,799
R133,10,A,1,BrandZ,6.5,256,24,Standard,899
R133,10,B,0,BrandX,6.0,256,18,Professional,699
R133,10,C,0,BrandX,6.5,128,18,Standard,699
R133,10,None,0,,,,,,
R133,10,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R133,11,A,0,BrandX,6.0,256,24,Standard,599
R133,11,B,1,BrandX,6.0,128,12,Standard,499
R133,11,C,0,BrandX,6.0,64,24,Standard,799
R133,11,None,0,,,,,,
R133,11,Samsung,0,Samsung,6.5,256,24,Professional,899
R133,12,A,0,BrandY,6.0,128,18,Standard,899
R133,12,B,1,BrandX,6.0,256,24,Enhanced,799
R133,12,C,0,BrandX,6.5,64,18,Enhanced,599
R134,1,A,0,BrandX,6.0,128,24,Enhanced,799
R134,1,B,1,BrandY,6.5,128,18,Enhanced,499
R134,1,C,0,BrandZ,6.5,64,18,Standard,699
R134,2,A,0,BrandX,6.5,256,12,Enhanced,699
R134,2,B,1,BrandZ,5.5,256,24,Professional,799
R134,2,C,0,BrandZ,5.5,64,18,Standard,699
R134,3,A,0,BrandZ,6.5,128,24,Standard,499
R134,3,B,1,BrandZ,5.5,256,18,Professional,899
R134,3,C,0,BrandX,5.5,128,24,Standard,899
R134,3,None,0,,,,,,
R134,4,A,0,BrandY,6.0,64,12,Enhanced,599
R134,4,B,1,BrandX,6.5,64,24,Enhanced,599
R134,4,C,0,BrandY,5.5,128,12,Standard,599
R134,4,None,0,,,,,,
R134,5,A,0,BrandX,6.5,256,24,Enhanced,699
R134,5,B,1,BrandY,6.5,64,12,Professional,599
R134,5,C,0,BrandX,6.0,256,12,Professional,699
R134,5,None,0,,,,,,
R134,6,A,1,BrandZ,5.5,64,18,Enhanced,799
R134,6,B,0,BrandX,6.0,64,18,Enhanced,699
R134,6,C,0,BrandY,6.0,256,12,Professional,699
R134,6,None,0,,,,,,
R134,7,A,0,BrandZ,5.5,128,12,Standard,599
R134,7,B,0,BrandZ,5.5,64,12,Professional,699
R134,7,C,1,BrandY,6.5,256,24,Professional,799
R134,7,None,0,,,,,,
R134,7,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R134,8,A,0,BrandY,6.5,128,12,Enhanced,799
R134,8,B,0,BrandX,6.0,256,12,Standard,499
R134,8,C,1,BrandY,6.0,256,18,Standard,899
R134,8,None,0,,,,,,
R134,8,Samsung,0,Samsung,6.5,256,24,Professional,899
R134,9,A,0,BrandX,6.0,64,18,Enhanced,899
R134,9,B,1,BrandX,6.5,256,24,Professional,699
R134,9,C,0,BrandX,5.5,128,18,Professional,699
R134,9,None,0,,,,,,
R134,10,A,1,BrandY,6.0,128,24,Enhanced,499
R134,10,B,0,BrandX,6.0,128,12,Enhanced,699
R134,10,C,0,BrandZ,6.5,256,24,Enhanced,599
R134,11,A,0,BrandY,5.5,64,12,Standard,599
R134,11,B,1,BrandY,6.5,128,24,Professional,799
R134,11,C,0,BrandY,6.0,128,18,Standard,499
R134,11,None,0,,,,,,
R134,11,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R134,12,A,1,BrandZ,6.0,256,18,Professional,599
R134,12,B,0,BrandX,6.5,64,18,Enhanced,499
R134,12,C,0,BrandY,6.0,64,18,Standard,799
R134,12,None,0,,,,,,
R135,1,A,1,BrandY,6.5,256,12,Enhanced,899
R135,1,B,0,BrandY,6.0,256,12,Standard,899
R135,1,C,0,BrandX,6.5,256,18,Professional,799
R135,1,None,0,,,,,,
R135,2,A,1,BrandY,5.5,128,18,Professional,899
R135,2,B,0,BrandZ,6.5,64,24,Professional,799
R135,2,C,0,BrandX,5.5,256,12,Enhanced,899
R135,2,None,0,,,,,,
R135,3,A,1,BrandY,6.0,128,18,Professional,699
R135,3,B,0,BrandY,5.5,256,12,Professional,899
R135,3,C,0,BrandY,5.5,128,12,Enhanced,799
R135,3,None,0,,,,,,
R135,4,A,0,BrandY,5.5,256,12,Standard,799
R135,4,B,1,BrandX,6.0,64,12,Professional,899
R135,4,C,0,BrandY,5.5,64,24,Standard,799
R135,4,None,0,,,,,,
R135,5,A,0,BrandX,6.0,64,12,Standard,599
R135,5,B,0,BrandZ,5.5,64,12,Standard,899
R135,5,C,1,BrandZ,5.5,128,18,Enhanced,499
R135,6,A,0,BrandX,6.0,256,18,Professional,599
R135,6,B,0,BrandZ,5.5,128,24,Enhanced,599
R135,6,C,1,BrandX,6.0,128,24,Enhanced,699
R135,7,A,0,BrandX,5.5,256,18,Standard,799
R135,7,B,1,BrandZ,5.5,64,18,Enhanced,699
R135,7,C,0,BrandZ,6.5,128,18,Professional,799
R135,8,A,0,BrandX,5.5,256,24,Professional,499
R135,8,B,1,BrandY,5.5,128,18,Enhanced,599
R135,8,C,0,BrandZ,5.5,128,12,Enhanced,799
R135,9,A,1,BrandX,6.0,128,12,Enhanced,899
R135,9,B,0,BrandY,6.5,256,24,Enhanced,899
R135,9,C,0,BrandY,5.5,256,12,Standard,599
R135,10,A,0,BrandX,5.5,64,12,Enhanced,499
R135,10,B,0,BrandX,6.5,256,18,Professional,799
R135,10,C,1,BrandY,5.5,256,24,Professional,599
R135,10,None,0,,,,,,
R135,11,A,1,BrandZ,6.0,64,24,Enhanced,599
R135,11,B,0,BrandZ,5.5,128,12,Enhanced,899
R135,11,C,0,BrandY,6.0,64,24,Standard,799
R135,12,A,0,BrandY,6.0,64,18,Standard,599
R135,12,B,1,BrandX,5.5,256,24,Professional,499
R135,12,C,0,BrandY,5.5,64,18,Standard,499
R135,12,None,0,,,,,,
R136,1,A,1,BrandY,6.0,128,12,Enhanced,699
R136,1,B,0,BrandZ,6.5,64,12,Enhanced,599
R136,1,C,0,BrandY,6.5,256,24,Enhanced,699
R136,1,None,0,,,,,,
R136,2,A,1,BrandX,6.5,128,12,Enhanced,899
R136,2,B,0,BrandY,6.0,256,24,Standard,599
R136,2,C,0,BrandX,6.5,128,24,Enhanced,599
R136,3,A,1,BrandX,6.0,256,24,Professional,499
R136,3,B,0,BrandY,5.5,64,18,Enhanced,799
R136,3,C,0,BrandZ,5.5,64,12,Enhanced,799
R136,3,None,0,,,,,,
R136,4,A,0,BrandZ,6.0,256,24,Standard,899
R136,4,B,1,BrandZ,6.0,64,12,Enhanced,499
R136,4,C,0,BrandZ,5.5,256,18,Enhanced,899
R136,5,A,0,BrandZ,5.5,64,24,Standard,699
R136,5,B,0,BrandX,6.5,64,12,Standard,899
R136,5,C,1,BrandX,6.5,256,24,Enhanced,599
R136,5,None,0,,,,,,
R136,6,A,1,BrandZ,6.0,64,18,Professional,599
R136,6,B,0,BrandY,6.5,128,24,Standard,899
R136,6,C,0,BrandX,6.0,256,24,Enhanced,699
R136,6,iPhone,0,iPhone,6.1,128,18,Enhanced,799
R136,7,A,0,BrandZ,6.5,128,12,Enhanced,899
R136,7,B,0,BrandX,5.5,128,18,Enhanced,699
R136,7,C,1,BrandZ,5.5,128,12,Enhanced,899
R136,8,A,1,BrandZ,6.0,64,18,Standard,699
R136,8,B,0,BrandZ,5.5,256,24,Standard,499
R136,8,C,0,BrandX,6.0,256,24,Enhanced,799
R136,8,None,0,,,,,,
R136,9,A,0,BrandY,6.5,128,18,Standard,699
R136,9,B,0,BrandY,5.5,256,18,Standard,699
R136,9,C,1,BrandY,6.5,128,24,Enhanced,599
R136,9,None,0,,,,,,
R136,10,A,0,BrandY,6.0,64,18,Enhanced,699
R136,10,B,1,BrandX,6.5,256,24,Standard,599
